Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
AC011195.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011448.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011455.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011462.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011479.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011499.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011530.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011604.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC011841.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC012184.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC012309.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC012476.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC012531.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC013394.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC013470.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC015802.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC015813.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC018554.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC018630.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC018709.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC018755.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC019117.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC020909.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC021072.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC021097.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC022167.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC022414.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC022506.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC023055.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC023491.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC023509.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC024592.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC025165.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC025283.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC025287.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC025594.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC026316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC026461.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC026464.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC026464.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC026786.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC034102.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC037459.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC051649.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC058822.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC064853.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC064853.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC064853.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC064853.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC064853.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068533.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068580.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068631.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068775.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068790.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC068987.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC069368.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC073111.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC073111.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC073610.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC073610.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC073896.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC078864.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC079341.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC083800.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC083902.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC087498.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC090517.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC090527.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC091057.5	ENSG00000284906	Q3KRB8	Rho GTPase-activating protein 11B 	Evidence at protein level	Tissue enhanced	NA	bone marrow: 7.1;lymphoid tissue: 14.4;testis: 5.8	RHGBB_HUMAN	30251	6	89839	13	0
AC091167.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC091959.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC091980.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092017.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092042.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092073.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092143.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092329.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092442.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092587.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092647.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092718.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092718.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC092835.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093155.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093323.1	ENSG00000170846	B2RBV5	Putative MORF4 family-associated protein 1-like protein UPP 	Evidence at transcript level	Low tissue specificity	NA		MRUPP_HUMAN	13369	2	93622	3	0
AC093525.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093525.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093668.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093762.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093762.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093762.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093827.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC093899.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC096582.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC097637.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC097662.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC098582.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC099489.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC099811.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC099850.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC100868.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC104109.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC104389.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC104452.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC104662.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC105001.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106774.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106774.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106774.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106774.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106774.8	ENSG00000284373	A6NLC8	Putative TAF11-like protein ENSP00000332601 	Evidence at transcript level	Group enriched	6	blood: 1.2;testis: 1.6	YE016_HUMAN	21962	6	391742	3	0
AC106774.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC106782.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC107871.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC107959.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC108488.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC114490.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC115220.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC116366.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC116565.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC117457.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC118470.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC118549.1	ENSG00000036549	Q8IYH5	ZZ-type zinc finger-containing protein 3 	Evidence at protein level	Low tissue specificity	NA		ZZZ3_HUMAN	102023	17	26009	36	0
AC118553.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC119396.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC119676.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC126283.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC126755.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC129492.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC131097.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC131160.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC133551.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC133555.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC134669.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC134980.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC135050.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC135068.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC135068.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC135586.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136352.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136352.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136428.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136612.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136616.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136616.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC136616.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC138647.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC138696.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC138811.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC138894.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC138969.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC139530.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC140504.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC141272.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC145212.1	ENSG00000277400	Q8WZ33	MaFF-interacting protein 	Evidence at transcript level	Low tissue specificity	NA		MAFIP_HUMAN	13947	6	727764	11	0
AC171558.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC171558.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC187653.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC213203.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233723.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233724.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233755.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC233755.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC240274.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC243547.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC243756.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC243967.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC244197.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC244517.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC244517.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC245033.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
AC245748.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
ACAA1	ENSG00000060971	P09110	Acetyl-CoA acyltransferase 1	Evidence at protein level	Tissue enhanced	NA	liver: 152.1	THIK_HUMAN	44292	38	30	53	6
ACAA2	ENSG00000167315	P42765	Acetyl-CoA acyltransferase 2	Evidence at protein level	Tissue enriched	4	liver: 245.7	THIM_HUMAN	41924	22	10449	47	47
ACACA	ENSG00000278540	Q13085	Acetyl-CoA carboxylase alpha	Evidence at protein level	Low tissue specificity	NA		ACACA_HUMAN	265554	41	31	155	21
ACACB	ENSG00000076555	O00763	Acetyl-CoA carboxylase beta	Evidence at protein level	Group enriched	5	adipose tissue: 104.5;breast: 67.4;liver: 42.0;skeletal muscle: 154.2	ACACB_HUMAN	276541	37	32	87	1
ACAD10	ENSG00000111271	Q6JQN1	Acyl-CoA dehydrogenase family member 10	Evidence at protein level	Low tissue specificity	NA		ACD10_HUMAN	118834	6	80724	23	0
ACAD11	ENSG00000240303	Q709F0	Acyl-CoA dehydrogenase family member 11	Evidence at protein level	Tissue enhanced	NA	kidney: 35.0;liver: 42.7	ACD11_HUMAN	87264	14	84129	46	0
ACAD8	ENSG00000151498	Q9UKU7	Acyl-CoA dehydrogenase family member 8	Evidence at protein level	Low tissue specificity	NA		ACAD8_HUMAN	45070	6	27034	23	0
ACAD9	ENSG00000177646	Q9H845	Acyl-CoA dehydrogenase family member 9	Evidence at protein level	Low tissue specificity	NA		ACAD9_HUMAN	68760	24	28976	65	0
ACADL	ENSG00000115361	P28330	Acyl-CoA dehydrogenase long chain	Evidence at protein level	Tissue enhanced	NA	lung: 29.5;thyroid gland: 29.7	ACADL_HUMAN	47656	27	33	34	0
ACADM	ENSG00000117054	P11310	Acyl-CoA dehydrogenase medium chain	Evidence at protein level	Tissue enhanced	NA	liver: 89.7;skeletal muscle: 82.8	ACADM_HUMAN	46588	36	34	128	4
ACADS	ENSG00000122971	P16219	Acyl-CoA dehydrogenase short chain	Evidence at protein level	Tissue enhanced	NA	liver: 58.4;skeletal muscle: 50.7	ACADS_HUMAN	44297	19	35	56	3
ACADSB	ENSG00000196177	P45954	Acyl-CoA dehydrogenase short/branched chain	Evidence at protein level	Group enriched	4	kidney: 28.9;liver: 114.2	ACDSB_HUMAN	47485	13	36	50	0
ACADVL	ENSG00000072778	P49748	Acyl-CoA dehydrogenase very long chain	Evidence at protein level	Low tissue specificity	NA		ACADV_HUMAN	70390	33	37	96	11
ACAN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38
ACAP1	ENSG00000072818	Q15027	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	Evidence at transcript level	Tissue enhanced	NA	blood: 29.4;bone marrow: 30.3;lymphoid tissue: 51.5	ACAP1_HUMAN	81536	17	9744	33	1
ACAP2	ENSG00000114331	Q15057	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2	Evidence at protein level	Low tissue specificity	NA		ACAP2_HUMAN	88029	10	23527	33	8
ACAP3	ENSG00000131584	Q96P50	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	Evidence at transcript level	Tissue enhanced	NA	brain: 42.0	ACAP3_HUMAN	92495	6	116983	13	0
ACAT1	ENSG00000075239	P24752	Acetyl-CoA acetyltransferase 1	Evidence at protein level	Tissue enhanced	NA	liver: 267.1	THIL_HUMAN	45200	31	38	107	40
ACAT2	ENSG00000120437	Q9BWD1	Acetyl-CoA acetyltransferase 2	Evidence at protein level	Tissue enhanced	NA	blood: 20.4;liver: 31.0	THIC_HUMAN	41351	13	39	51	17
ACBD3	ENSG00000182827	Q9H3P7	Acyl-CoA binding domain containing 3	Evidence at protein level	Low tissue specificity	NA		GCP60_HUMAN	60593	26	64746	74	20
ACBD4	ENSG00000181513	Q8NC06	Acyl-CoA binding domain containing 4	Evidence at transcript level	Tissue enhanced	NA	liver: 43.1	ACBD4_HUMAN	30308	2	79777	20	0
ACBD5	ENSG00000107897	Q5T8D3	Acyl-CoA binding domain containing 5	Evidence at protein level	Low tissue specificity	NA		ACBD5_HUMAN	60092	13	91452	37	0
ACBD6	ENSG00000230124	Q9BR61	Acyl-CoA binding domain containing 6	Evidence at transcript level	Low tissue specificity	NA		ACBD6_HUMAN	31151	8	84320	16	0
ACBD6	ENSG00000230124	Q9BR61	Acyl-CoA binding domain containing 6	Evidence at transcript level	Low tissue specificity	NA		ACBD6_HUMAN	31151	8	100527964	3	0
ACBD7	ENSG00000176244	Q8N6N7	Acyl-CoA binding domain containing 7	Evidence at transcript level	Tissue enriched	4	brain: 35.3	ACBD7_HUMAN	9790	4	414149	8	0
ACCS	ENSG00000110455	Q96QU6	1-aminocyclopropane-1-carboxylate synthase homolog (inactive)	Evidence at transcript level	Low tissue specificity	NA		1A1L1_HUMAN	57324	8	84680	12	1
ACCSL	ENSG00000205126	Q4AC99	1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like	Evidence at transcript level	Tissue enhanced	NA	skin 1: 2.6;testis: 2.0	1A1L2_HUMAN	65249	3	390110	2	0
ACD	ENSG00000102977	Q96AP0	ACD, shelterin complex subunit and telomerase recruitment factor	Evidence at protein level	Low tissue specificity	NA		ACD_HUMAN	48967	97	65057	96	30
ACE	ENSG00000159640	P12821	Angiotensin I converting enzyme	Evidence at protein level	Tissue enriched	5	intestine: 205.6	ACE_HUMAN	149715	95	1636	2605	147
ACE2	ENSG00000130234	Q9BYF1	Angiotensin I converting enzyme 2	Evidence at protein level	Tissue enriched	5	intestine: 122.0	ACE2_HUMAN	92463	126	59272	555	16
ACER1	ENSG00000167769	Q8TDN7	Alkaline ceramidase 1	Evidence at transcript level	Group enriched	6	esophagus: 14.3;skin 1: 38.2;tongue: 17.3	ACER1_HUMAN	31095	23	125981	11	0
ACER2	ENSG00000177076	Q5QJU3	Alkaline ceramidase 2	Evidence at transcript level	Tissue enhanced	NA	stomach 1: 41.0;urinary bladder: 31.3;vagina: 40.6	ACER2_HUMAN	31309	32	340485	16	0
ACER3	ENSG00000078124	Q9NUN7	Alkaline ceramidase 3	Evidence at transcript level	Low tissue specificity	NA		ACER3_HUMAN	31552	31	55331	20	0
ACHE	ENSG00000087085	P22303	Acetylcholinesterase (Cartwright blood group)	Evidence at transcript level	Group enriched	4	brain: 43.8;skeletal muscle: 98.2	ACES_HUMAN	67796	47	43	216	96
ACIN1	ENSG00000100813	Q9UKV3	Apoptotic chromatin condensation inducer 1	Evidence at protein level	Low tissue specificity	NA		ACINU_HUMAN	151862	22	22985	112	7
ACKR1	ENSG00000213088	Q16570	Atypical chemokine receptor 1 (Duffy blood group)	Evidence at protein level	Tissue enhanced	NA	adipose tissue: 109.8	ACKR1_HUMAN	35553	14	2532	148	0
ACKR2	ENSG00000144648	O00590	Atypical chemokine receptor 2	Evidence at protein level	Group enriched	6	placenta: 96.2;salivary gland: 74.8	ACKR2_HUMAN	43443	32	1238	62	1
ACKR3	ENSG00000144476	P25106	Atypical chemokine receptor 3	Evidence at protein level	Low tissue specificity	NA		ACKR3_HUMAN	41493	52	57007	237	0
ACKR4	ENSG00000129048	Q9NPB9	Atypical chemokine receptor 4	Evidence at transcript level	Tissue enhanced	NA	intestine: 35.6;salivary gland: 29.0	ACKR4_HUMAN	39914	20	51554	28	0
ACLY	ENSG00000131473	P53396	ATP citrate lyase	Evidence at protein level	Low tissue specificity	NA		ACLY_HUMAN	120839	37	47	165	19
ACMSD	ENSG00000153086	Q8TDX5	Aminocarboxymuconate semialdehyde decarboxylase	Evidence at protein level	Group enriched	21	kidney: 44.8;liver: 64.1	ACMSD_HUMAN	38035	17	130013	21	5
ACO1	ENSG00000122729	P21399	Aconitase 1	Evidence at protein level	Tissue enhanced	NA	liver: 80.9	ACOC_HUMAN	98399	45	48	93	17
ACO2	ENSG00000100412	Q99798	Aconitase 2	Evidence at protein level	Tissue enhanced	NA	heart muscle: 121.0;skeletal muscle: 157.9	ACON_HUMAN	85425	16	50	81	20
ACOD1	ENSG00000102794	A6NK06	Aconitate decarboxylase 1	Evidence at transcript level	Tissue enhanced	NA	liver: 3.0;lymphoid tissue: 5.8	IRG1_HUMAN	52628	26	730249	14	0
ACOT1	ENSG00000184227	Q86TX2	Acyl-CoA thioesterase 1	Evidence at protein level	Tissue enhanced	NA	liver: 27.6	ACOT1_HUMAN	46277	13	641371	19	0
ACOT11	ENSG00000162390	Q8WXI4	Acyl-CoA thioesterase 11	Evidence at protein level	Low tissue specificity	NA		ACO11_HUMAN	68492	21	26027	21	22
ACOT12	ENSG00000172497	Q8WYK0	Acyl-CoA thioesterase 12	Evidence at protein level	Tissue enriched	38	liver: 49.6	ACO12_HUMAN	62034	27	134526	16	6
ACOT13	ENSG00000112304	Q9NPJ3	Acyl-CoA thioesterase 13	Evidence at protein level	Tissue enhanced	NA	liver: 41.7	ACO13_HUMAN	14960	21	55856	34	2
ACOT2	ENSG00000119673	P49753	Acyl-CoA thioesterase 2	Evidence at protein level	Tissue enhanced	NA	liver: 60.5	ACOT2_HUMAN	53218	20	10965	28	0
ACOT4	ENSG00000177465	Q8N9L9	Acyl-CoA thioesterase 4	Evidence at protein level	Tissue enhanced	NA	liver: 15.6	ACOT4_HUMAN	46327	30	122970	13	0
ACOT6	ENSG00000205669	Q3I5F7	Acyl-CoA thioesterase 6	Evidence at protein level	Tissue enhanced	NA	kidney: 6.8;liver: 6.1;skeletal muscle: 6.5	ACOT6_HUMAN	22991	7	641372	6	0
ACOT7	ENSG00000097021	O00154	Acyl-CoA thioesterase 7	Evidence at protein level	Tissue enhanced	NA	brain: 50.0	BACH_HUMAN	41796	37	11332	48	4
ACOT8	ENSG00000101473	O14734	Acyl-CoA thioesterase 8	Evidence at protein level	Low tissue specificity	NA		ACOT8_HUMAN	35914	48	10005	53	3
ACOT9	ENSG00000123130	Q9Y305	Acyl-CoA thioesterase 9	Evidence at protein level	Low tissue specificity	NA		ACOT9_HUMAN	49902	9	23597	46	12
ACOX1	ENSG00000161533	Q15067	Acyl-CoA oxidase 1	Evidence at transcript level	Tissue enhanced	NA	liver: 95.6	ACOX1_HUMAN	74424	44	51	57	1
ACOX2	ENSG00000168306	Q99424	Acyl-CoA oxidase 2	Evidence at protein level	Tissue enriched	4	liver: 70.5	ACOX2_HUMAN	76827	34	8309	18	6
ACOX3	ENSG00000087008	O15254	Acyl-CoA oxidase 3, pristanoyl	Evidence at transcript level	Low tissue specificity	NA		ACOX3_HUMAN	77629	17	8310	19	0
ACOXL	ENSG00000153093	Q9NUZ1	Acyl-CoA oxidase like	Evidence at protein level	Tissue enhanced	NA	epididymis: 29.7;lung: 20.8;placenta: 23.8	ACOXL_HUMAN	61795	11	55289	21	0
ACP1	ENSG00000143727	P24666	Acid phosphatase 1	Evidence at transcript level	Low tissue specificity	NA		PPAC_HUMAN	18042	12	52	154	13
ACP2	ENSG00000134575	P11117	Acid phosphatase 2, lysosomal	Evidence at transcript level	Low tissue specificity	NA		PPAL_HUMAN	48344	16	53	46	18
